$10/1/1995-12/31/2016 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
21370,332.9,0.0,0.0,0.0,0.0
21371,336.2,0.0,0.0,0.0,0.0
21372,328.3,0.0,0.0,0.0,0.0
21373,331.1,0.0,0.0,0.0,0.0
21374,330.1,0.0,0.0,0.0,0.0
21375,332.0,0.0,0.0,0.0,0.0
21376,332.4,0.0,0.0,0.0,0.0
21377,332.2,0.0,0.0,0.0,0.0
21378,327.4,0.0,0.0,0.0,0.0
21379,340.7,0.0,0.0,0.0,0.0
21380,336.3,0.0,0.0,0.0,0.0
21381,334.5,0.0,0.0,0.0,0.0
21382,314.9,0.0,0.0,0.0,0.0
21383,314.3,0.0,0.0,0.0,0.0
21384,318.1,0.0,0.0,0.0,0.0
21385,302.2,0.0,0.0,0.0,0.0
21386,313.2,0.0,0.0,0.0,0.0
21387,327.6,0.0,0.0,0.0,0.0
21388,287.6,0.0,0.0,0.0,0.0
21389,282.5,0.0,0.0,0.0,0.0
21390,293.8,0.0,0.0,0.0,0.0
21391,292.5,0.0,0.0,0.0,0.0
21392,282.7,0.0,0.0,0.0,0.0
21393,274.5,0.0,0.0,0.0,0.0
21394,278.6,0.0,0.0,0.0,0.0
21395,277.8,0.0,0.0,0.0,0.0
21396,273.3,0.0,0.0,0.0,0.0
21397,262.9,0.0,0.0,0.0,0.0
21398,269.8,0.0,0.0,0.0,0.0
21399,264.7,0.0,0.0,0.0,0.0
21400,258.9,0.0,0.0,0.0,0.0
21401,234.7,0.0,0.0,0.0,0.0
21402,255.5,0.0,0.0,0.0,0.0
21403,257.1,0.0,0.0,0.0,0.0
21404,241.7,0.0,0.0,0.0,0.0
21405,249.2,0.0,0.0,0.0,0.0
21406,257.8,0.0,0.0,0.0,0.0
21407,232.6,0.0,0.0,0.0,0.0
21408,244.3,0.0,0.0,0.0,0.0
21409,237.4,0.0,0.0,0.0,0.0
21410,244.5,0.0,0.0,0.0,0.0
21411,249.3,0.0,0.0,0.0,0.0
21412,237.7,0.0,0.0,0.0,0.0
21413,237.2,0.0,0.0,0.0,0.0
21414,226.1,0.0,0.0,0.0,0.0
21415,227.4,0.0,0.0,0.0,0.0
21416,242.6,0.0,0.0,0.0,0.0
21417,242.4,0.0,0.0,0.0,0.0
21418,230.6,0.0,0.0,0.0,0.0
21419,219.6,0.0,0.0,0.0,0.0
21420,213.6,0.0,0.0,0.0,0.0
21421,202.7,0.0,0.0,0.0,0.0
21422,209.3,0.0,0.0,0.0,0.0
21423,218.7,0.0,0.0,0.0,0.0
21424,219.6,0.0,0.0,0.0,0.0
21425,217.6,0.0,0.0,0.0,0.0
21426,205.1,0.0,0.0,0.0,0.0
21427,211.0,0.0,0.0,0.0,0.0
21428,193.9,0.0,0.0,0.0,0.0
21429,176.7,0.0,0.0,0.0,0.0
21430,190.5,0.0,0.0,0.0,0.0
21431,192.4,0.0,0.0,0.0,0.0
21432,183.1,0.0,0.0,0.0,0.0
21433,193.1,0.0,0.0,0.0,0.0
21434,180.3,0.0,0.0,0.0,0.0
21435,169.6,0.0,0.0,0.0,0.0
21436,166.4,0.0,0.0,0.0,0.0
21437,164.7,0.0,0.0,0.0,0.0
21438,155.7,0.0,0.0,0.0,0.0
21439,155.9,0.0,0.0,0.0,0.0
21440,161.5,0.0,0.0,0.0,0.0
21441,160.7,0.0,0.0,0.0,0.0
21442,157.2,0.0,0.0,0.0,0.0
21443,157.3,0.0,0.0,0.0,0.0
21444,153.2,0.0,0.0,0.0,0.0
21445,155.4,0.0,0.0,0.0,0.0
21446,147.2,0.0,0.0,0.0,0.0
21447,141.5,0.0,0.0,0.0,0.0
21448,153.8,0.0,0.0,0.0,0.0
21449,138.8,0.0,0.0,0.0,0.0
21450,153.9,0.0,0.0,0.0,0.0
21451,136.1,0.0,0.0,0.0,0.0
21452,134.7,0.0,0.0,0.0,0.0
21453,132.6,0.0,0.0,0.0,0.0
21454,127.7,0.0,0.0,0.0,0.0
21455,140.1,0.0,0.0,0.0,0.0
21456,133.9,0.0,0.0,0.0,0.0
21457,135.1,0.0,0.0,0.0,0.0
21458,135.9,0.0,0.0,0.0,0.0
21459,140.1,0.0,0.0,0.0,0.0
21460,136.1,0.0,0.0,0.0,0.0
21461,132.7,0.0,0.0,0.0,0.0
21462,132.5,0.0,0.0,0.0,0.0
21463,131.7,0.0,0.0,0.0,0.0
21464,127.1,0.0,0.0,0.0,0.0
21465,132.0,0.0,0.0,0.0,0.0
21466,132.9,0.0,0.0,0.0,0.0
21467,118.2,0.0,0.0,0.0,0.0
21468,125.0,0.0,0.0,0.0,0.0
21469,117.7,0.0,0.0,0.0,0.0
21470,120.7,0.0,0.0,0.0,0.0
21471,127.5,0.0,0.0,0.0,0.0
21472,118.2,0.0,0.0,0.0,0.0
21473,118.0,0.0,0.0,0.0,0.0
21474,141.4,0.0,0.0,0.0,0.0
21475,162.7,0.0,0.0,0.0,0.0
21476,153.9,0.0,0.0,0.0,0.0
21477,153.0,0.0,0.0,0.0,0.0
21478,158.0,0.0,0.0,0.0,0.0
21479,145.0,0.0,0.0,0.0,0.0
21480,143.1,0.0,0.0,0.0,0.0
21481,146.1,0.0,0.0,0.0,0.0
21482,152.6,0.0,0.0,0.0,0.0
21483,151.3,0.0,0.0,0.0,0.0
21484,164.7,0.0,0.0,0.0,0.0
21485,158.0,0.0,0.0,0.0,0.0
21486,153.0,0.0,0.0,0.0,0.0
21487,155.9,0.0,0.0,0.0,0.0
21488,170.1,0.0,0.0,0.0,0.0
21489,154.3,0.0,0.0,0.0,0.0
21490,147.4,0.0,0.0,0.0,0.0
21491,99.6,0.0,0.0,0.0,0.0
21492,133.1,0.0,0.0,0.0,0.0
21493,132.3,0.0,0.0,0.0,0.0
21494,98.3,0.0,0.0,0.0,0.0
21495,107.5,0.0,0.0,0.0,0.0
21496,119.9,0.0,0.0,0.0,0.0
21497,112.8,0.0,0.0,0.0,0.0
21498,111.2,0.0,0.0,0.0,0.0
21499,97.7,0.0,0.0,0.0,0.0
21500,108.9,0.0,0.0,0.0,0.0
21501,110.9,0.0,0.0,0.0,0.0
21502,99.2,0.0,0.0,0.0,0.0
21503,89.1,0.0,0.0,0.0,0.0
21504,76.7,0.0,0.0,0.0,0.0
21505,73.7,0.0,0.0,0.0,0.0
21506,76.3,0.0,0.0,0.0,0.0
21507,68.0,0.0,0.0,0.0,0.0
21508,83.8,0.0,0.0,0.0,0.0
21509,72.3,0.0,0.0,0.0,0.0
21510,73.3,0.0,0.0,0.0,0.0
21511,70.2,0.0,0.0,0.0,0.0
21512,88.6,0.0,0.0,0.0,0.0
21513,88.1,0.0,0.0,0.0,0.0
21514,96.6,0.0,0.0,0.0,0.0
21515,91.2,0.0,0.0,0.0,0.0
21516,98.5,0.0,0.0,0.0,0.0
21517,109.6,0.0,0.0,0.0,0.0
21518,102.0,0.0,0.0,0.0,0.0
21519,96.7,0.0,0.0,0.0,0.0
21520,97.6,0.0,0.0,0.0,0.0
21521,96.4,0.0,0.0,0.0,0.0
21522,111.1,0.0,0.0,0.0,0.0
21523,95.4,0.0,0.0,0.0,0.0
21524,95.4,0.0,0.0,0.0,0.0
21525,106.3,0.0,0.0,0.0,0.0
21526,95.3,0.0,0.0,0.0,0.0
21527,62.6,0.0,0.0,0.0,0.0
21528,101.7,0.0,0.0,0.0,0.0
21529,102.3,0.0,0.0,0.0,0.0
21530,92.8,0.0,0.0,0.0,0.0
21531,93.2,0.0,0.0,0.0,0.0
21532,96.1,0.0,0.0,0.0,0.0
21533,96.4,0.0,0.0,0.0,0.0
21534,94.5,0.0,0.0,0.0,0.0
21535,105.4,0.0,0.0,0.0,0.0
21536,103.9,0.0,0.0,0.0,0.0
21537,118.1,0.0,0.0,0.0,0.0
21538,98.9,0.0,0.0,0.0,0.0
21539,88.2,0.0,0.0,0.0,0.0
21540,99.0,0.0,0.0,0.0,0.0
21541,101.2,0.0,0.0,0.0,0.0
21542,95.6,0.0,0.0,0.0,0.0
21543,98.1,0.0,0.0,0.0,0.0
21544,90.6,0.0,0.0,0.0,0.0
21545,101.6,0.0,0.0,0.0,0.0
21546,100.0,0.0,0.0,0.0,0.0
21547,100.1,0.0,0.0,0.0,0.0
21548,86.3,0.0,0.0,0.0,0.0
21549,107.9,0.0,0.0,0.0,0.0
21550,102.9,0.0,0.0,0.0,0.0
21551,96.0,0.0,0.0,0.0,0.0
21552,89.0,0.0,0.0,0.0,0.0
21553,87.8,0.0,0.0,0.0,0.0
21554,85.8,0.0,0.0,0.0,0.0
21555,88.4,0.0,0.0,0.0,0.0
21556,86.1,0.0,0.0,0.0,0.0
21557,94.0,0.0,0.0,0.0,0.0
21558,87.8,0.0,0.0,0.0,0.0
21559,77.2,0.0,0.0,0.0,0.0
21560,72.7,0.0,0.0,0.0,0.0
21561,87.6,0.0,0.0,0.0,0.0
21562,86.9,0.0,0.0,0.0,0.0
21563,88.0,0.0,0.0,0.0,0.0
21564,74.0,0.0,0.0,0.0,0.0
21565,90.2,0.0,0.0,0.0,0.0
21566,89.1,0.0,0.0,0.0,0.0
21567,91.5,0.0,0.0,0.0,0.0
21568,90.2,0.0,0.0,0.0,0.0
21569,92.7,0.0,0.0,0.0,0.0
21570,91.9,0.0,0.0,0.0,0.0
21571,94.2,0.0,0.0,0.0,0.0
21572,100.6,0.0,0.0,0.0,0.0
21573,91.9,0.0,0.0,0.0,0.0
21574,94.9,0.0,0.0,0.0,0.0
21575,97.9,0.0,0.0,0.0,0.0
21576,99.4,0.0,0.0,0.0,0.0
21577,82.3,0.0,0.0,0.0,0.0
21578,85.6,0.0,0.0,0.0,0.0
21579,83.2,0.0,0.0,0.0,0.0
21580,89.7,0.0,0.0,0.0,0.0
21581,89.9,0.0,0.0,0.0,0.0
21582,94.0,0.0,0.0,0.0,0.0
21583,93.4,0.0,0.0,0.0,0.0
21584,89.0,0.0,0.0,0.0,0.0
21585,90.3,0.0,0.0,0.0,0.0
21586,90.8,0.0,0.0,0.0,0.0
21587,80.2,0.0,0.0,0.0,0.0
21588,71.4,0.0,0.0,0.0,0.0
21589,76.5,0.0,0.0,0.0,0.0
21590,96.1,0.0,0.0,0.0,0.0
21591,99.4,0.0,0.0,0.0,0.0
21592,88.1,0.0,0.0,0.0,0.0
21593,90.5,0.0,0.0,0.0,0.0
21594,56.0,0.0,0.0,0.0,0.0
21595,74.9,0.0,0.0,0.0,0.0
21596,36.7,0.0,0.0,0.0,0.0
21597,56.9,0.0,0.0,0.0,0.0
21598,56.1,0.0,0.0,0.0,0.0
21599,60.1,0.0,0.0,0.0,0.0
21600,73.8,0.0,0.0,0.0,0.0
21601,43.3,0.0,0.0,0.0,0.0
21602,62.9,0.0,0.0,0.0,0.0
21603,54.4,0.0,0.0,0.0,0.0
21604,29.0,0.0,0.0,0.0,0.0
21605,20.8,0.0,0.0,0.0,0.0
21606,24.0,0.0,0.0,0.0,0.0
21607,17.0,0.0,0.0,0.0,0.0
21608,17.0,0.0,0.0,0.0,0.0
21609,20.4,0.0,0.0,0.0,0.0
21610,29.2,0.0,0.0,0.0,0.0
21611,19.2,0.0,0.0,0.0,0.0
21612,27.6,0.0,0.0,0.0,0.0
21613,25.8,0.0,0.0,0.0,0.0
21614,18.0,0.0,0.0,0.0,0.0
21615,36.1,0.0,0.0,0.0,0.0
21616,17.4,0.0,0.0,0.0,0.0
21617,15.8,0.0,0.0,0.0,0.0
21618,19.3,0.0,0.0,0.0,0.0
21619,50.3,0.0,0.0,0.0,0.0
21620,54.7,0.0,0.0,0.0,0.0
21621,86.3,0.0,0.0,0.0,0.0
21622,86.2,0.0,0.0,0.0,0.0
21623,85.1,0.0,0.0,0.0,0.0
21624,86.3,0.0,0.0,0.0,0.0
21625,79.2,0.0,0.0,0.0,0.0
21626,87.8,0.0,0.0,0.0,0.0
21627,76.9,0.0,0.0,0.0,0.0
21628,71.3,0.0,0.0,0.0,0.0
21629,62.6,0.0,0.0,0.0,0.0
21630,66.6,0.0,0.0,0.0,0.0
21631,62.9,0.0,0.0,0.0,0.0
21632,69.6,0.0,0.0,0.0,0.0
21633,90.2,0.0,0.0,0.0,0.0
21634,70.6,0.0,0.0,0.0,0.0
21635,92.0,0.0,0.0,0.0,0.0
21636,93.7,0.0,0.0,0.0,0.0
21637,83.4,0.0,0.0,0.0,0.0
21638,82.2,0.0,0.0,0.0,0.0
21639,89.2,0.0,0.0,0.0,0.0
21640,90.9,0.0,0.0,0.0,0.0
21641,127.3,0.0,0.0,0.0,0.0
21642,136.4,0.0,0.0,0.0,0.0
21643,143.1,0.0,0.0,0.0,0.0
21644,122.0,0.0,0.0,0.0,0.0
21645,122.0,0.0,0.0,0.0,0.0
21646,116.5,0.0,0.0,0.0,0.0
21647,117.9,0.0,0.0,0.0,0.0
21648,137.7,0.0,0.0,0.0,0.0
21649,156.6,0.0,0.0,0.0,0.0
21650,101.4,0.0,0.0,0.0,0.0
21651,116.1,0.0,0.0,0.0,0.0
21652,128.4,0.0,0.0,0.0,0.0
21653,166.7,0.0,0.0,0.0,0.0
21654,146.8,0.0,0.0,0.0,0.0
21655,137.1,0.0,0.0,0.0,0.0
21656,153.3,0.0,0.0,0.0,0.0
21657,173.5,0.0,0.0,0.0,0.0
21658,174.4,0.0,0.0,0.0,0.0
21659,175.8,0.0,0.0,0.0,0.0
21660,172.3,0.0,0.0,0.0,0.0
21661,176.5,0.0,0.0,0.0,0.0
21662,126.5,0.0,0.0,0.0,0.0
21663,147.3,0.0,0.0,0.0,0.0
21664,196.6,0.0,0.0,0.0,0.0
21665,196.7,0.0,0.0,0.0,0.0
21666,294.1,0.0,0.0,0.0,0.0
21667,213.8,0.0,0.0,0.0,0.0
21668,215.0,0.0,0.0,0.0,0.0
21669,215.6,0.0,0.0,0.0,0.0
21670,219.7,0.0,0.0,0.0,0.0
21671,251.9,0.0,0.0,0.0,0.0
21672,211.1,0.0,0.0,0.0,0.0
21673,175.3,0.0,0.0,0.0,0.0
21674,180.1,0.0,0.0,0.0,0.0
21675,170.6,0.0,0.0,0.0,0.0
21676,155.4,0.0,0.0,0.0,0.0
21677,169.6,0.0,0.0,0.0,0.0
21678,199.3,0.0,0.0,0.0,0.0
21679,193.9,0.0,0.0,0.0,0.0
21680,178.2,0.0,0.0,0.0,0.0
21681,200.1,0.0,0.0,0.0,0.0
21682,203.7,0.0,0.0,0.0,0.0
21683,188.2,0.0,0.0,0.0,0.0
21684,201.5,0.0,0.0,0.0,0.0
21685,208.4,0.0,0.0,0.0,0.0
21686,239.2,0.0,0.0,0.0,0.0
21687,241.4,0.0,0.0,0.0,0.0
21688,239.7,0.0,0.0,0.0,0.0
21689,242.6,0.0,0.0,0.0,0.0
21690,248.5,0.0,0.0,0.0,0.0
21691,242.2,0.0,0.0,0.0,0.0
21692,241.8,0.0,0.0,0.0,0.0
21693,245.2,0.0,0.0,0.0,0.0
21694,242.5,0.0,0.0,0.0,0.0
21695,245.1,0.0,0.0,0.0,0.0
21696,239.6,0.0,0.0,0.0,0.0
21697,249.6,0.0,0.0,0.0,0.0
21698,247.1,0.0,0.0,0.0,0.0
21699,240.6,0.0,0.0,0.0,0.0
21700,243.0,0.0,0.0,0.0,0.0
21701,233.6,0.0,0.0,0.0,0.0
21702,242.6,0.0,0.0,0.0,0.0
21703,263.3,0.0,0.0,0.0,0.0
21704,233.4,0.0,0.0,0.0,0.0
21705,288.6,0.0,0.0,0.0,0.0
21706,281.8,0.0,0.0,0.0,0.0
21707,267.6,0.0,0.0,0.0,0.0
21708,271.1,0.0,0.0,0.0,0.0
21709,277.1,0.0,0.0,0.0,0.0
21710,255.3,0.0,0.0,0.0,0.0
21711,278.8,0.0,0.0,0.0,0.0
21712,281.7,0.0,0.0,0.0,0.0
21713,280.1,0.0,0.0,0.0,0.0
21714,272.0,0.0,0.0,0.0,0.0
21715,296.1,0.0,0.0,0.0,0.0
21716,287.2,0.0,0.0,0.0,0.0
21717,253.7,0.0,0.0,0.0,0.0
21718,253.7,0.0,0.0,0.0,0.0
21719,275.4,0.0,0.0,0.0,0.0
21720,266.4,0.0,0.0,0.0,0.0
21721,284.8,0.0,0.0,0.0,0.0
21722,272.2,0.0,0.0,0.0,0.0
21723,277.8,0.0,0.0,0.0,0.0
21724,289.5,0.0,0.0,0.0,0.0
21725,288.4,0.0,0.0,0.0,0.0
21726,297.3,0.0,0.0,0.0,0.0
21727,313.3,0.0,0.0,0.0,0.0
21728,336.7,0.0,0.0,0.0,0.0
21729,312.0,0.0,0.0,0.0,0.0
21730,311.3,0.0,0.0,0.0,0.0
21731,310.2,0.0,0.0,0.0,0.0
21732,325.8,0.0,0.0,0.0,0.0
21733,323.9,0.0,0.0,0.0,0.0
21734,301.9,0.0,0.0,0.0,0.0
21735,302.5,0.0,0.0,0.0,0.0
21736,307.5,0.0,0.0,0.0,0.0
21737,291.6,0.0,0.0,0.0,0.0
21738,334.6,0.0,0.0,0.0,0.0
21739,313.8,0.0,0.0,0.0,0.0
21740,312.8,0.0,0.0,0.0,0.0
21741,307.8,0.0,0.0,0.0,0.0
21742,310.4,0.0,0.0,0.0,0.0
21743,321.8,0.0,0.0,0.0,0.0
21744,321.2,0.0,0.0,0.0,0.0
21745,343.7,0.0,0.0,0.0,0.0
21746,297.8,0.0,0.0,0.0,0.0
21747,304.3,0.0,0.0,0.0,0.0
21748,311.3,0.0,0.0,0.0,0.0
21749,337.3,0.0,0.0,0.0,0.0
21750,321.6,0.0,0.0,0.0,0.0
21751,308.3,0.0,0.0,0.0,0.0
21752,310.5,0.0,0.0,0.0,0.0
21753,298.0,0.0,0.0,0.0,0.0
21754,296.1,0.0,0.0,0.0,0.0
21755,307.3,0.0,0.0,0.0,0.0
21756,303.8,0.0,0.0,0.0,0.0
21757,326.9,0.0,0.0,0.0,0.0
21758,296.6,0.0,0.0,0.0,0.0
21759,303.8,0.0,0.0,0.0,0.0
21760,310.7,0.0,0.0,0.0,0.0
21761,305.2,0.0,0.0,0.0,0.0
21762,291.4,0.0,0.0,0.0,0.0
21763,298.2,0.0,0.0,0.0,0.0
21764,296.2,0.0,0.0,0.0,0.0
21765,297.0,0.0,0.0,0.0,0.0
21766,326.7,0.0,0.0,0.0,0.0
21767,294.4,0.0,0.0,0.0,0.0
21768,292.7,0.0,0.0,0.0,0.0
21769,267.6,0.0,0.0,0.0,0.0
21770,286.3,0.0,0.0,0.0,0.0
21771,286.3,0.0,0.0,0.0,0.0
21772,271.5,0.0,0.0,0.0,0.0
21773,261.4,0.0,0.0,0.0,0.0
21774,317.1,0.0,0.0,0.0,0.0
21775,320.5,0.0,0.0,0.0,0.0
21776,249.4,0.0,0.0,0.0,0.0
21777,248.2,0.0,0.0,0.0,0.0
21778,256.5,0.0,0.0,0.0,0.0
21779,254.5,0.0,0.0,0.0,0.0
21780,249.1,0.0,0.0,0.0,0.0
21781,251.4,0.0,0.0,0.0,0.0
21782,255.2,0.0,0.0,0.0,0.0
21783,239.9,0.0,0.0,0.0,0.0
21784,239.2,0.0,0.0,0.0,0.0
21785,244.3,0.0,0.0,0.0,0.0
21786,244.7,0.0,0.0,0.0,0.0
21787,237.7,0.0,0.0,0.0,0.0
21788,242.4,0.0,0.0,0.0,0.0
21789,214.7,0.0,0.0,0.0,0.0
21790,251.8,0.0,0.0,0.0,0.0
21791,221.2,0.0,0.0,0.0,0.0
21792,196.1,0.0,0.0,0.0,0.0
21793,182.8,0.0,0.0,0.0,0.0
21794,221.3,0.0,0.0,0.0,0.0
21795,188.1,0.0,0.0,0.0,0.0
21796,210.4,0.0,0.0,0.0,0.0
21797,154.6,0.0,0.0,0.0,0.0
21798,176.9,0.0,0.0,0.0,0.0
21799,168.8,0.0,0.0,0.0,0.0
21800,172.7,0.0,0.0,0.0,0.0
21801,184.8,0.0,0.0,0.0,0.0
21802,179.0,0.0,0.0,0.0,0.0
21803,180.0,0.0,0.0,0.0,0.0
21804,181.6,0.0,0.0,0.0,0.0
21805,183.4,0.0,0.0,0.0,0.0
21806,166.8,0.0,0.0,0.0,0.0
21807,149.1,0.0,0.0,0.0,0.0
21808,148.9,0.0,0.0,0.0,0.0
21809,149.5,0.0,0.0,0.0,0.0
21810,148.3,0.0,0.0,0.0,0.0
21811,142.2,0.0,0.0,0.0,0.0
21812,141.5,0.0,0.0,0.0,0.0
21813,143.6,0.0,0.0,0.0,0.0
21814,138.2,0.0,0.0,0.0,0.0
21815,133.3,0.0,0.0,0.0,0.0
21816,128.8,0.0,0.0,0.0,0.0
21817,130.3,0.0,0.0,0.0,0.0
21818,125.0,0.0,0.0,0.0,0.0
21819,121.6,0.0,0.0,0.0,0.0
21820,119.8,0.0,0.0,0.0,0.0
21821,129.7,0.0,0.0,0.0,0.0
21822,115.5,0.0,0.0,0.0,0.0
21823,119.0,0.0,0.0,0.0,0.0
21824,155.7,0.0,0.0,0.0,0.0
21825,155.0,0.0,0.0,0.0,0.0
21826,160.8,0.0,0.0,0.0,0.0
21827,164.1,0.0,0.0,0.0,0.0
21828,166.0,0.0,0.0,0.0,0.0
21829,166.4,0.0,0.0,0.0,0.0
21830,161.7,0.0,0.0,0.0,0.0
21831,149.9,0.0,0.0,0.0,0.0
21832,164.5,0.0,0.0,0.0,0.0
21833,155.9,0.0,0.0,0.0,0.0
21834,173.0,0.0,0.0,0.0,0.0
21835,160.9,0.0,0.0,0.0,0.0
21836,172.7,0.0,0.0,0.0,0.0
21837,147.7,0.0,0.0,0.0,0.0
21838,134.4,0.0,0.0,0.0,0.0
21839,149.3,0.0,0.0,0.0,0.0
21840,170.8,0.0,0.0,0.0,0.0
21841,131.8,0.0,0.0,0.0,0.0
21842,167.2,0.0,0.0,0.0,0.0
21843,146.0,0.0,0.0,0.0,0.0
21844,141.5,0.0,0.0,0.0,0.0
21845,142.1,0.0,0.0,0.0,0.0
21846,146.6,0.0,0.0,0.0,0.0
21847,149.7,0.0,0.0,0.0,0.0
21848,141.2,0.0,0.0,0.0,0.0
21849,152.8,0.0,0.0,0.0,0.0
21850,152.1,0.0,0.0,0.0,0.0
21851,160.7,0.0,0.0,0.0,0.0
21852,155.7,0.0,0.0,0.0,0.0
21853,143.9,0.0,0.0,0.0,0.0
21854,141.3,0.0,0.0,0.0,0.0
21855,134.9,0.0,0.0,0.0,0.0
21856,147.6,0.0,0.0,0.0,0.0
21857,150.3,0.0,0.0,0.0,0.0
21858,150.9,0.0,0.0,0.0,0.0
21859,138.9,0.0,0.0,0.0,0.0
21860,145.5,0.0,0.0,0.0,0.0
21861,144.7,0.0,0.0,0.0,0.0
21862,139.9,0.0,0.0,0.0,0.0
21863,135.3,0.0,0.0,0.0,0.0
21864,137.4,0.0,0.0,0.0,0.0
21865,143.3,0.0,0.0,0.0,0.0
21866,132.4,0.0,0.0,0.0,0.0
21867,131.4,0.0,0.0,0.0,0.0
21868,136.9,0.0,0.0,0.0,0.0
21869,112.5,0.0,0.0,0.0,0.0
21870,126.3,0.0,0.0,0.0,0.0
21871,124.0,0.0,0.0,0.0,0.0
21872,126.8,0.0,0.0,0.0,0.0
21873,106.4,0.0,0.0,0.0,0.0
21874,101.4,0.0,0.0,0.0,0.0
21875,102.5,0.0,0.0,0.0,0.0
21876,95.4,0.0,0.0,0.0,0.0
21877,88.9,0.0,0.0,0.0,0.0
21878,94.1,0.0,0.0,0.0,0.0
21879,114.3,0.0,0.0,0.0,0.0
21880,107.7,0.0,0.0,0.0,0.0
21881,99.2,0.0,0.0,0.0,0.0
21882,93.6,0.0,0.0,0.0,0.0
21883,85.0,0.0,0.0,0.0,0.0
21884,91.0,0.0,0.0,0.0,0.0
21885,94.2,0.0,0.0,0.0,0.0
21886,91.5,0.0,0.0,0.0,0.0
21887,94.3,0.0,0.0,0.0,0.0
21888,89.1,0.0,0.0,0.0,0.0
21889,93.7,0.0,0.0,0.0,0.0
21890,81.3,0.0,0.0,0.0,0.0
21891,94.7,0.0,0.0,0.0,0.0
21892,93.4,0.0,0.0,0.0,0.0
21893,97.3,0.0,0.0,0.0,0.0
21894,91.3,0.0,0.0,0.0,0.0
21895,76.4,0.0,0.0,0.0,0.0
21896,75.9,0.0,0.0,0.0,0.0
21897,90.8,0.0,0.0,0.0,0.0
21898,94.0,0.0,0.0,0.0,0.0
21899,97.7,0.0,0.0,0.0,0.0
21900,86.5,0.0,0.0,0.0,0.0
21901,69.8,0.0,0.0,0.0,0.0
21902,76.9,0.0,0.0,0.0,0.0
21903,73.0,0.0,0.0,0.0,0.0
21904,92.0,0.0,0.0,0.0,0.0
21905,89.6,0.0,0.0,0.0,0.0
21906,91.6,0.0,0.0,0.0,0.0
21907,93.8,0.0,0.0,0.0,0.0
21908,97.3,0.0,0.0,0.0,0.0
21909,84.8,0.0,0.0,0.0,0.0
21910,85.2,0.0,0.0,0.0,0.0
21911,87.1,0.0,0.0,0.0,0.0
21912,90.3,0.0,0.0,0.0,0.0
21913,89.5,0.0,0.0,0.0,0.0
21914,90.5,0.0,0.0,0.0,0.0
21915,84.6,0.0,0.0,0.0,0.0
21916,76.7,0.0,0.0,0.0,0.0
21917,78.8,0.0,0.0,0.0,0.0
21918,74.3,0.0,0.0,0.0,0.0
21919,86.4,0.0,0.0,0.0,0.0
21920,87.6,0.0,0.0,0.0,0.0
21921,89.2,0.0,0.0,0.0,0.0
21922,86.1,0.0,0.0,0.0,0.0
21923,85.8,0.0,0.0,0.0,0.0
21924,77.0,0.0,0.0,0.0,0.0
21925,89.6,0.0,0.0,0.0,0.0
21926,83.4,0.0,0.0,0.0,0.0
21927,91.5,0.0,0.0,0.0,0.0
21928,65.3,0.0,0.0,0.0,0.0
21929,58.4,0.0,0.0,0.0,0.0
21930,76.4,0.0,0.0,0.0,0.0
21931,65.6,0.0,0.0,0.0,0.0
21932,49.4,0.0,0.0,0.0,0.0
21933,35.7,0.0,0.0,0.0,0.0
21934,31.2,0.0,0.0,0.0,0.0
21935,16.3,0.0,0.0,0.0,0.0
21936,29.8,0.0,0.0,0.0,0.0
21937,39.6,0.0,0.0,0.0,0.0
21938,46.1,0.0,0.0,0.0,0.0
21939,37.3,0.0,0.0,0.0,0.0
21940,30.0,0.0,0.0,0.0,0.0
21941,24.9,0.0,0.0,0.0,0.0
21942,9.0,0.0,0.0,0.0,0.0
21943,27.4,0.0,0.0,0.0,0.0
21944,39.9,0.0,0.0,0.0,0.0
21945,16.1,0.0,0.0,0.0,0.0
21946,57.6,0.0,0.0,0.0,0.0
21947,22.1,0.0,0.0,0.0,0.0
21948,18.5,0.0,0.0,0.0,0.0
21949,16.1,0.0,0.0,0.0,0.0
21950,28.3,0.0,0.0,0.0,0.0
21951,21.5,0.0,0.0,0.0,0.0
21952,8.7,0.0,0.0,0.0,0.0
21953,20.1,0.0,0.0,0.0,0.0
21954,23.0,0.0,0.0,0.0,0.0
21955,9.3,0.0,0.0,0.0,0.0
21956,9.0,0.0,0.0,0.0,0.0
21957,9.9,0.0,0.0,0.0,0.0
21958,24.7,0.0,0.0,0.0,0.0
21959,16.1,0.0,0.0,0.0,0.0
21960,22.1,0.0,0.0,0.0,0.0
21961,26.1,0.0,0.0,0.0,0.0
21962,40.1,0.0,0.0,0.0,0.0
21963,17.0,0.0,0.0,0.0,0.0
21964,32.3,0.0,0.0,0.0,0.0
21965,30.6,0.0,0.0,0.0,0.0
21966,24.6,0.0,0.0,0.0,0.0
21967,28.0,0.0,0.0,0.0,0.0
21968,85.8,0.0,0.0,0.0,0.0
21969,86.6,0.0,0.0,0.0,0.0
21970,63.9,0.0,0.0,0.0,0.0
21971,65.9,0.0,0.0,0.0,0.0
21972,35.2,0.0,0.0,0.0,0.0
21973,30.2,0.0,0.0,0.0,0.0
21974,20.0,0.0,0.0,0.0,0.0
